2024-04-19 05:02:00,072 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:15:58,158 - ERROR - Failed to migrate item 'Esokinz - DSR': list index out of range
2024-04-24 16:15:58,158 - ERROR - Failed to migrate item 'Esokinz -40': list index out of range
2024-04-24 16:15:58,158 - ERROR - Failed to migrate item 'Esorus -LS': list index out of range
2024-04-24 16:15:58,159 - ERROR - Failed to migrate item 'Face Lite Gel 20 gm': list index out of range
2024-04-24 16:15:58,159 - ERROR - Failed to migrate item 'Ferokinz 3D': list index out of range
2024-04-24 16:15:58,159 - ERROR - Failed to migrate item 'Fervil XT Capsule': list index out of range
2024-04-24 16:15:58,159 - ERROR - Failed to migrate item 'Fervil XT PRO Syrup': list index out of range
2024-04-24 16:15:58,160 - ERROR - Failed to migrate item 'Fex -UP Tablet': list index out of range
2024-04-24 16:15:58,160 - ERROR - Failed to migrate item 'Fexokinz M': list index out of range
2024-04-24 16:15:58,160 - ERROR - Failed to migrate item 'Graso 1000': list index out of range
2024-04-24 16:15:58,161 - ERROR - Failed to migrate item 'Henpra': list index out of range
2024-04-24 16:15:58,161 - ERROR - Failed to migrate item 'Henpra D': list index out of range
2024-04-24 16:15:58,161 - ERROR - Failed to migrate item 'Henpra DSR': list index out of range
2024-04-24 16:15:58,161 - ERROR - Failed to migrate item 'Henzip D': list index out of range
2024-04-24 16:15:58,162 - ERROR - Failed to migrate item 'HT Joint Tablet': list index out of range
2024-04-24 16:15:58,162 - ERROR - Failed to migrate item 'HT Zyme xt syr': list index out of range
2024-04-24 16:15:58,162 - ERROR - Failed to migrate item 'Hybest 25mg': list index out of range
2024-04-24 16:15:58,163 - ERROR - Failed to migrate item 'Immo C': list index out of range
2024-04-24 16:15:58,163 - ERROR - Failed to migrate item 'Isopearl - 20': list index out of range
2024-04-24 16:15:58,163 - ERROR - Failed to migrate item 'Isopearl- 10': list index out of range
2024-04-24 16:15:58,163 - ERROR - Failed to migrate item 'Itradon 200 Capsule': list index out of range
2024-04-24 16:15:58,164 - ERROR - Failed to migrate item 'Justnac Eye Drops': list index out of range
2024-04-24 16:15:58,164 - ERROR - Failed to migrate item 'L- Nin': list index out of range
2024-04-24 16:15:58,164 - ERROR - Failed to migrate item 'L- Nin M': list index out of range
2024-04-24 16:15:58,164 - ERROR - Failed to migrate item 'Lensokinz- 15 Tab': list index out of range
2024-04-24 16:15:58,165 - ERROR - Failed to migrate item 'Livtears Ultra Eye Drops': list index out of range
2024-04-24 16:15:58,165 - ERROR - Failed to migrate item 'Lukobal ALA': list index out of range
2024-04-24 16:15:58,165 - ERROR - Failed to migrate item 'Lunicol Cream': list index out of range
2024-04-24 16:15:58,169 - ERROR - Failed to migrate item 'Lycozip 19 Cap': list index out of range
2024-04-24 16:15:58,169 - ERROR - Failed to migrate item 'Lycozip XT Syrup': list index out of range
2024-04-24 16:15:58,169 - ERROR - Failed to migrate item 'M Lite Plus Cream': list index out of range
2024-04-24 16:15:58,170 - ERROR - Failed to migrate item 'Metaturn ointment( mupirocin )': list index out of range
2024-04-24 16:15:58,170 - ERROR - Failed to migrate item 'Milocal - Z Suspension': list index out of range
2024-04-24 16:15:58,170 - ERROR - Failed to migrate item 'Mixocal 500': list index out of range
2024-04-24 16:15:58,171 - ERROR - Failed to migrate item 'Molori - L Syrup': list index out of range
2024-04-24 16:15:58,171 - ERROR - Failed to migrate item 'Nazovil Nasal Drop': list index out of range
2024-04-24 16:15:58,171 - ERROR - Failed to migrate item 'Nazovil P': list index out of range
2024-04-24 16:15:58,171 - ERROR - Failed to migrate item 'Nincro- GM': list index out of range
2024-04-24 16:15:58,172 - ERROR - Failed to migrate item 'Offikuf CS': list index out of range
2024-04-24 16:15:58,172 - ERROR - Failed to migrate item 'Ofkinz - OZ': list index out of range
2024-04-24 16:15:58,172 - ERROR - Failed to migrate item 'Olokick Eye Drops': list index out of range
2024-04-24 16:15:58,172 - ERROR - Failed to migrate item 'Omegawave E': list index out of range
2024-04-24 16:15:58,173 - ERROR - Failed to migrate item 'Onin MD - 4': list index out of range
2024-04-24 16:15:58,173 - ERROR - Failed to migrate item 'Oralhex Mouth Wash': list index out of range
2024-04-24 16:15:58,173 - ERROR - Failed to migrate item 'Ovident Gum Paint': list index out of range
2024-04-24 16:15:58,174 - ERROR - Failed to migrate item 'Ovisore Gel': list index out of range
2024-04-24 16:15:58,174 - ERROR - Failed to migrate item 'Oxyxip DHA': list index out of range
2024-04-24 16:15:58,174 - ERROR - Failed to migrate item 'Oxyzip XT syr': list index out of range
2024-04-24 16:15:58,174 - ERROR - Failed to migrate item 'Pregabalin 150mg': list index out of range
2024-04-24 16:15:58,175 - ERROR - Failed to migrate item 'Pregabalin 75 mg': list index out of range
2024-04-24 16:15:58,175 - ERROR - Failed to migrate item 'Pregavil NT': list index out of range
2024-04-24 16:15:58,175 - ERROR - Failed to migrate item 'Prin CV 375': list index out of range
2024-04-24 16:15:58,175 - ERROR - Failed to migrate item 'Quikdine Ointment (Povidone iodine)': list index out of range
2024-04-24 16:15:58,176 - ERROR - Failed to migrate item 'Ret Life': list index out of range
2024-04-24 16:15:58,176 - ERROR - Failed to migrate item 'Ribzyn 20': list index out of range
2024-04-24 16:15:58,176 - ERROR - Failed to migrate item 'Ribzyn DSR': list index out of range
2024-04-24 16:15:58,176 - ERROR - Failed to migrate item 'Ribzyn IT': list index out of range
2024-04-24 16:15:58,177 - ERROR - Failed to migrate item 'Ribzyn LS': list index out of range
2024-04-24 16:15:58,177 - ERROR - Failed to migrate item 'Roller Bandage 7.5 cm': list index out of range
2024-04-24 16:15:58,177 - ERROR - Failed to migrate item 'Ronryl - DX': list index out of range
2024-04-24 16:15:58,178 - ERROR - Failed to migrate item 'Ronryl- TM Syrup': list index out of range
2024-04-24 16:15:58,178 - ERROR - Failed to migrate item 'Silyzip - 7': list index out of range
2024-04-24 16:15:58,178 - ERROR - Failed to migrate item 'Spasnil- D Tablet': list index out of range
2024-04-24 16:15:58,178 - ERROR - Failed to migrate item 'Sucragyl O': list index out of range
2024-04-24 16:15:58,179 - ERROR - Failed to migrate item 'Surgical Blade no 16': list index out of range
2024-04-24 16:15:58,179 - ERROR - Failed to migrate item 'Tam MF': list index out of range
2024-04-24 16:15:58,180 - ERROR - Failed to migrate item 'Terbaz tablet': list index out of range
2024-04-24 16:15:58,180 - ERROR - Failed to migrate item 'Tret A Cream': list index out of range
2024-04-24 16:15:58,180 - ERROR - Failed to migrate item 'Ulcer Cure gel': list index out of range
2024-04-24 16:15:58,180 - ERROR - Failed to migrate item 'Ulcer D 450 ml': list index out of range
2024-04-24 16:15:58,181 - ERROR - Failed to migrate item 'Vildine Gargle': list index out of range
2024-04-24 16:15:58,181 - ERROR - Failed to migrate item 'Vilolax': list index out of range
2024-04-24 16:15:58,181 - ERROR - Failed to migrate item 'Vilzyme P Tablet': list index out of range
2024-04-24 16:15:58,182 - ERROR - Failed to migrate item 'Vilzyme Tablet': list index out of range
2024-04-24 16:15:58,182 - ERROR - Failed to migrate item 'Walact Dry Syrup': Item() got unexpected keyword arguments: 'contents'
2024-04-24 16:15:58,182 - ERROR - Failed to migrate item 'Waylact capsule': Item() got unexpected keyword arguments: 'contents'
2024-04-24 16:15:58,182 - ERROR - Failed to migrate item 'Zyncovil Syrup': list index out of range
2024-04-24 16:15:58,183 - ERROR - Failed to migrate item 'Menoease': list index out of range
2024-04-24 16:15:58,183 - ERROR - Failed to migrate item 'Cavit PM': list index out of range
2024-04-24 16:15:58,183 - INFO - Item migration complete. Migrated: 0, Failed: 443
2024-04-24 16:15:58,199 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:15:59,092 - INFO - Person Type migration complete. Migrated: 4, Failed: 0
2024-04-24 16:15:59,097 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:16:00,308 - INFO - Person migration complete. Migrated: 385, Failed: 0
2024-04-24 16:16:00,324 - ERROR - Internal Server Error: /setup/
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/exception.py", line 55, in inner
    response = get_response(request)
               ^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/core/handlers/base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/views/decorators/csrf.py", line 65, in _view_wrapper
    return view_func(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/viewsets.py", line 125, in view
    return self.dispatch(request, *args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 509, in dispatch
    response = self.handle_exception(exc)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 469, in handle_exception
    self.raise_uncaught_exception(exc)
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 480, in raise_uncaught_exception
    raise exc
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/features/setup/views.py", line 10, in list
    return Response(data)
           ^^^^^^^^^^^^^^
TypeError: Response.__init__() takes 1 positional argument but 2 were given
2024-04-24 16:18:00,014 - ERROR - Error in processing request: No Prescription matches the given query.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
features.prescription.models.Prescription.DoesNotExist: Prescription matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Prescription matches the given query.
2024-04-24 16:18:00,017 - WARNING - Not Found: /prescription/323fb7c0-ea0b-4c7b-a734-6f166b461f7d/
2024-04-24 16:18:04,042 - ERROR - Error in processing request: No Prescription matches the given query.
Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 85, in get_object_or_404
    return queryset.get(*args, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/db/models/query.py", line 647, in get
    raise self.model.DoesNotExist(
features.prescription.models.Prescription.DoesNotExist: Prescription matching query does not exist.

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/views.py", line 506, in dispatch
    response = handler(request, *args, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/mixins.py", line 54, in retrieve
    instance = self.get_object()
               ^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 96, in get_object
    obj = get_object_or_404(queryset, **filter_kwargs)
          ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/rest_framework/generics.py", line 19, in get_object_or_404
    return _get_object_or_404(queryset, *filter_args, **filter_kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "/Users/tluanga/Dev/code/current-work/mzu-hc-back/env/lib/python3.11/site-packages/django/shortcuts.py", line 87, in get_object_or_404
    raise Http404(
django.http.response.Http404: No Prescription matches the given query.
2024-04-24 16:18:04,046 - WARNING - Not Found: /prescription/323fb7c0-ea0b-4c7b-a734-6f166b461f7d/
2024-04-24 16:18:40,420 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/models.py changed, reloading.
2024-04-24 16:18:42,223 - INFO - /Users/tluanga/Dev/code/current-work/mzu-hc-back/features/item/models.py changed, reloading.
2024-04-24 16:19:05,004 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:19:05,920 - INFO - Supplier migration complete. Migrated: 5, Failed: 0
2024-04-24 16:19:05,928 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:19:06,774 - INFO - Unit of Measurement migration complete. Migrated: 50, Failed: 0
2024-04-24 16:19:06,777 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:19:07,631 - INFO - Item Category migration complete. Migrated: 5, Failed: 0
2024-04-24 16:19:07,730 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:19:08,589 - INFO - file_cache is only supported with oauth2client<4.0.0
2024-04-24 16:19:08,768 - INFO - Item Type migration complete. Migrated: 75, Failed: 0
